id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
324030,46,SavedShot,0.755,0.370999984741211,0.021795952692628,Thorgan Hazard,a,213,FromCorner,2019,LeftFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Raphael Guerreiro,Pass
324031,46,MissedShots,0.893000030517578,0.392000007629395,0.020559331402183,Marco Reus,a,319,FromCorner,2019,Head,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Raphael Guerreiro,Cross
324034,65,SavedShot,0.743000030517578,0.63,0.01780666038394,Julian Brandt,a,261,OpenPlay,2019,RightFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Mario Götze,Pass
324035,66,Goal,0.91,0.291000003814697,0.04646635055542,Achraf Hakimi,a,5197,OpenPlay,2019,LeftFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,Jadon Sancho,Pass
324037,88,OwnGoal,0.015,0.442999992370605,0,Manuel Akanji,a,6490,OpenPlay,2019,RightFoot,12460,Freiburg,Borussia Dortmund,2,2,2019-10-05 14:30:00,NA,Clearance
323997,24,SavedShot,0.895999984741211,0.649000015258789,0.078675225377083,Serge Gnabry,h,993,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Robert Lewandowski,Pass
323998,25,SavedShot,0.825999984741211,0.435999984741211,0.087076023221016,Thiago Alcántara,h,229,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,NA,TakeOn
323999,26,MissedShots,0.905999984741211,0.397000007629395,0.084858544170857,Corentin Tolisso,h,3603,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Joshua Kimmich,Chipped
324000,27,MissedShots,0.919000015258789,0.455,0.054259203374386,Kingsley Coman,h,226,OpenPlay,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Robert Lewandowski,Aerial
324001,29,MissedShots,0.930999984741211,0.502999992370605,0.063880950212479,Robert Lewandowski,h,227,FromCorner,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Joshua Kimmich,Aerial
324003,33,MissedShots,0.728000030517578,0.452000007629395,0.020109893754125,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Corentin Tolisso,Pass
324004,38,MissedShots,0.723000030517578,0.402999992370605,0.011876988224685,Thiago Alcántara,h,229,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,NA,None
324006,42,MissedShots,0.795999984741211,0.577999992370606,0.040438797324896,Corentin Tolisso,h,3603,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Joshua Kimmich,Pass
324009,59,BlockedShot,0.754000015258789,0.334000015258789,0.018587354570627,Philippe Coutinho,h,488,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Serge Gnabry,Pass
324010,59,BlockedShot,0.91,0.327999992370605,0.023201569914818,Serge Gnabry,h,993,FromCorner,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,NA,Aerial
324012,67,BlockedShot,0.825,0.560999984741211,0.053286578506231,Robert Lewandowski,h,227,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Thiago Alcántara,Chipped
324013,68,MissedShots,0.936999969482422,0.502999992370605,0.32447874546051,Serge Gnabry,h,993,OpenPlay,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Jérôme Boateng,Chipped
324014,69,MissedShots,0.93,0.507000007629395,0.377636522054672,Robert Lewandowski,h,227,OpenPlay,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Thomas Müller,Cross
324015,72,Goal,0.935,0.505,0.357752174139023,Robert Lewandowski,h,227,OpenPlay,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Thomas Müller,Chipped
324016,73,SavedShot,0.914000015258789,0.671999969482422,0.011343559250236,Robert Lewandowski,h,227,FromCorner,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Joshua Kimmich,Cross
324017,77,BlockedShot,0.911999969482422,0.505999984741211,0.038619220256805,Niklas Süle,h,75,FromCorner,2019,Head,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Joshua Kimmich,Aerial
324019,84,BlockedShot,0.855,0.459000015258789,0.063458509743214,Thomas Müller,h,224,OpenPlay,2019,LeftFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,NA,Dispossessed
324020,84,MissedShots,0.709000015258789,0.399000015258789,0.014919055625796,Niklas Süle,h,75,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,NA,Rebound
324021,86,BlockedShot,0.859000015258789,0.479000015258789,0.036285739392042,Benjamin Pavard,h,3363,SetPiece,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,NA,Aerial
324022,86,MissedShots,0.754000015258789,0.365999984741211,0.013974584639072,Serge Gnabry,h,993,SetPiece,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,NA,Rebound
323995,3,BlockedShot,0.868000030517578,0.492999992370605,0.35065957903862,Sargis Adamyan,a,7900,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Ihlas Bebou,Throughball
323996,6,BlockedShot,0.855999984741211,0.723000030517578,0.031832233071327,Ihlas Bebou,a,6271,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,NA,None
324002,32,SavedShot,0.855,0.735999984741211,0.029862055554986,Ihlas Bebou,a,6271,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Dennis Geiger,Pass
324005,39,SavedShot,0.85,0.369000015258789,0.062114093452692,Stefan Posch,a,5329,OpenPlay,2019,LeftFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,NA,BallRecovery
324007,46,SavedShot,0.769000015258789,0.622999992370605,0.023795707151294,Robert Skov,a,7867,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Dennis Geiger,Pass
324008,53,Goal,0.865,0.394000015258789,0.082853250205517,Sargis Adamyan,a,7900,OpenPlay,2019,LeftFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Dennis Geiger,Pass
324011,64,MissedShots,0.911999969482422,0.295,0.051233615726233,Stefan Posch,a,5329,SetPiece,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Dennis Geiger,Chipped
324018,78,Goal,0.845999984741211,0.532999992370605,0.091387577354908,Sargis Adamyan,a,7900,OpenPlay,2019,RightFoot,12461,Bayern Munich,Hoffenheim,1,2,2019-10-05 14:30:00,Robert Skov,Pass
323973,3,SavedShot,0.865999984741211,0.424000015258789,0.119177900254726,Nadiem Amiri,h,82,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Kevin Volland,Throughball
323976,12,SavedShot,0.883000030517578,0.582000007629395,0.024410089477897,Julian Baumgartlinger,h,42,FromCorner,2019,Head,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Nadiem Amiri,Cross
323978,20,MissedShots,0.92,0.427000007629395,0.078387036919594,Sven Bender,h,311,FromCorner,2019,Head,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Nadiem Amiri,Cross
323979,23,SavedShot,0.899000015258789,0.557999992370605,0.035596966743469,Kevin Volland,h,83,OpenPlay,2019,Head,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Kai Havertz,Aerial
323983,32,MissedShots,0.819000015258789,0.524000015258789,0.061554942280054,Kevin Volland,h,83,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Julian Baumgartlinger,Pass
323985,33,SavedShot,0.799000015258789,0.648000030517578,0.030432358384132,Nadiem Amiri,h,82,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Daley Sinkgraven,Pass
323986,35,SavedShot,0.904000015258789,0.610999984741211,0.011634957045317,Jonathan Tah,h,183,SetPiece,2019,Head,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Mitchell Weiser,Aerial
323989,65,Goal,0.949000015258789,0.500999984741211,0.582206249237061,Kevin Volland,h,83,OpenPlay,2019,LeftFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Charles Aránguiz,Cross
323992,89,BlockedShot,0.734000015258789,0.545999984741211,0.056581888347864,Nadiem Amiri,h,82,DirectFreekick,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,NA,Standard
323993,93,SavedShot,0.93,0.455999984741211,0.366183936595917,Kevin Volland,h,83,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Kai Havertz,Chipped
323994,93,SavedShot,0.95,0.425,0.466279029846191,Kevin Volland,h,83,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,NA,Rebound
323974,7,SavedShot,0.875,0.629000015258789,0.287911415100098,Matheus Cunha,a,7080,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Emil Forsberg,Chipped
323975,7,MissedShots,0.903000030517578,0.522000007629395,0.325160980224609,Timo Werner,a,65,OpenPlay,2019,Head,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,NA,Rebound
323977,15,SavedShot,0.909000015258789,0.362999992370605,0.169458329677582,Timo Werner,a,65,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Matheus Cunha,LayOff
323980,25,MissedShots,0.869000015258789,0.6,0.463901877403259,Timo Werner,a,65,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,NA,None
323981,28,ShotOnPost,0.728000030517578,0.261000003814697,0.03940911218524,Matheus Cunha,a,7080,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Diego Demme,Chipped
323982,30,MissedShots,0.883000030517578,0.655,0.033423263579607,Marcel Halstenberg,a,5254,OpenPlay,2019,LeftFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Lukas Klostermann,Cross
323984,32,MissedShots,0.915999984741211,0.569000015258789,0.432287335395813,Marcel Sabitzer,a,5248,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Timo Werner,Pass
323987,37,SavedShot,0.851999969482422,0.41,0.080853179097176,Matheus Cunha,a,7080,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Lukas Klostermann,Pass
323988,44,SavedShot,0.878000030517578,0.664000015258789,0.007238565478474,Willi Orban,a,5257,SetPiece,2019,Head,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Diego Demme,Aerial
323990,71,MissedShots,0.84,0.624000015258789,0.047141063958406,Marcel Halstenberg,a,5254,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,NA,None
323991,77,Goal,0.95,0.447000007629395,0.664941966533661,Christopher Nkunku,a,3300,OpenPlay,2019,RightFoot,12462,Bayer Leverkusen,RasenBallsport Leipzig,1,1,2019-10-05 14:30:00,Marcel Halstenberg,TakeOn
324881,3,MissedShots,0.909000015258789,0.282999992370605,0.04282533377409,Admir Mehmedi,h,194,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Maximilian Arnold,Chipped
324882,5,BlockedShot,0.885999984741211,0.550999984741211,0.083113573491573,Robin Knoche,h,161,FromCorner,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,NA,None
324883,6,SavedShot,0.836999969482422,0.524000015258789,0.345385134220123,Wout Weghorst,h,7052,OpenPlay,2019,LeftFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Maximilian Arnold,Throughball
324886,18,MissedShots,0.925999984741211,0.497000007629395,0.076191358268261,Wout Weghorst,h,7052,OpenPlay,2019,Head,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,William,Aerial
324890,34,MissedShots,0.91,0.475,0.05437233299017,William,h,6229,OpenPlay,2019,Head,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Renato Steffen,Aerial
324894,42,MissedShots,0.944000015258789,0.562999992370605,0.410321086645126,Joao Victor,h,7784,OpenPlay,2019,Head,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,NA,None
324898,65,SavedShot,0.895999984741211,0.469000015258789,0.029447177425027,Jeffrey Bruma,h,5327,SetPiece,2019,Head,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Maximilian Arnold,Aerial
324899,68,Goal,0.865,0.497000007629395,0.384839057922363,Wout Weghorst,h,7052,OpenPlay,2019,LeftFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Josip Brekalo,Throughball
324900,78,MissedShots,0.903000030517578,0.517999992370605,0.105395339429379,Marcel Tisserand,h,3216,FromCorner,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Robin Knoche,HeadPass
324902,80,MissedShots,0.685999984741211,0.242999992370605,0.012050691060722,William,h,6229,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Josip Brekalo,Pass
324904,85,SavedShot,0.715,0.826999969482422,0.011178283952177,Maximilian Arnold,h,153,OpenPlay,2019,LeftFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Josip Brekalo,Pass
324905,86,MissedShots,0.870999984741211,0.5,0.119529969990253,Felix Klaus,h,350,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Renato Steffen,Pass
324906,86,MissedShots,0.915999984741211,0.547999992370605,0.128689482808113,Felix Klaus,h,350,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Wout Weghorst,BallTouch
324884,12,MissedShots,0.78,0.327999992370605,0.022587096318603,Christian Gentner,a,60,OpenPlay,2019,LeftFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,NA,BallTouch
324885,14,MissedShots,0.964000015258789,0.258999996185303,0.031193975359201,Sheraldo Becker,a,7882,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Robert Andrich,Pass
324887,24,SavedShot,0.895999984741211,0.750999984741211,0.029930725693703,Marius Bülter,a,7879,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Christopher Lenz,TakeOn
324888,30,BlockedShot,0.95,0.392000007629395,0.085986278951168,Neven Subotic,a,312,FromCorner,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,NA,None
324889,30,SavedShot,0.763000030517578,0.327000007629395,0.019196230918169,Sheraldo Becker,a,7882,FromCorner,2019,LeftFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Neven Subotic,Pass
324891,35,MissedShots,0.703000030517578,0.744000015258789,0.011041517369449,Robert Andrich,a,7877,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Marius Bülter,Pass
324892,37,MissedShots,0.726999969482422,0.735,0.034566387534142,Robert Andrich,a,7877,DirectFreekick,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,NA,Standard
324893,39,BlockedShot,0.846999969482422,0.766999969482422,0.025443501770496,Marius Bülter,a,7879,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Christopher Lenz,TakeOn
324895,45,MissedShots,0.801999969482422,0.28,0.017998263239861,Robert Andrich,a,7877,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,NA,None
324896,57,MissedShots,0.864000015258789,0.579000015258789,0.071366392076016,Christian Gentner,a,60,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,NA,None
324897,60,SavedShot,0.943000030517578,0.579000015258789,0.092976167798042,Christian Gentner,a,60,FromCorner,2019,Head,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Christopher Trimmel,Cross
324901,79,MissedShots,0.861999969482422,0.263999996185303,0.042705286294222,Marius Bülter,a,7879,OpenPlay,2019,LeftFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,NA,TakeOn
324903,81,MissedShots,0.773000030517578,0.602000007629395,0.011649115942419,Robert Andrich,a,7877,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,NA,Aerial
324907,95,MissedShots,0.756999969482422,0.527000007629395,0.014463585801423,Robert Andrich,a,7877,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Sebastian Andersson,HeadPass
324977,1,MissedShots,0.849000015258789,0.703000030517578,0.033549498766661,Filip Kostic,h,64,OpenPlay,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Djibril Sow,Chipped
324978,2,BlockedShot,0.881999969482422,0.557999992370605,0.026743130758405,Martin Hinteregger,h,2668,OpenPlay,2019,Head,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Filip Kostic,Aerial
324980,7,MissedShots,0.915,0.345,0.039573460817337,Danny da Costa,h,249,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Filip Kostic,Cross
324981,7,BlockedShot,0.901999969482422,0.745,0.015677118673921,Filip Kostic,h,64,OpenPlay,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,Aerial
324982,7,BlockedShot,0.893000030517578,0.524000015258789,0.088375881314278,Daichi Kamada,h,6145,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,None
324983,8,MissedShots,0.806999969482422,0.635999984741211,0.016640350222588,Sebastian Rode,h,228,FromCorner,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,Aerial
324984,15,MissedShots,0.911999969482422,0.5,0.069374144077301,Gonçalo Paciência,h,7051,OpenPlay,2019,OtherBodyPart,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,André Silva,Aerial
324985,16,MissedShots,0.791999969482422,0.724000015258789,0.021439712494612,Martin Hinteregger,h,2668,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Filip Kostic,Pass
324986,19,SavedShot,0.921999969482422,0.337000007629395,0.304681867361069,Daichi Kamada,h,6145,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Gonçalo Paciência,Pass
324987,20,MissedShots,0.943000030517578,0.394000015258789,0.064410448074341,André Silva,h,6170,OpenPlay,2019,Head,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Gonçalo Paciência,Cross
324988,23,SavedShot,0.930999984741211,0.494000015258789,0.143329232931137,André Silva,h,6170,OpenPlay,2019,Head,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Filip Kostic,Cross
324993,33,MissedShots,0.8,0.352000007629395,0.015713101252914,Djibril Sow,h,2624,FromCorner,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,Aerial
324994,44,MissedShots,0.913000030517578,0.699000015258789,0.043652445077896,André Silva,h,6170,OpenPlay,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Filip Kostic,Pass
324995,45,SavedShot,0.914000015258789,0.492999992370605,0.092722818255425,Gonçalo Paciência,h,7051,OpenPlay,2019,Head,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Almamy Touré,Cross
324996,46,MissedShots,0.855999984741211,0.645,0.02158909291029,Filip Kostic,h,64,FromCorner,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Djibril Sow,Chipped
324998,48,MissedShots,0.923000030517578,0.76,0.031512387096882,Martin Hinteregger,h,2668,OpenPlay,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,None
324999,53,MissedShots,0.965999984741211,0.499000015258789,0.656022310256958,Daichi Kamada,h,6145,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Gonçalo Paciência,HeadPass
325000,54,Goal,0.843000030517578,0.339000015258789,0.032661527395248,Sebastian Rode,h,228,FromCorner,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,None
325001,55,MissedShots,0.871999969482422,0.748000030517578,0.028489066287875,Filip Kostic,h,64,OpenPlay,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,None
325003,58,MissedShots,0.949000015258789,0.509000015258789,0.129797726869583,Gonçalo Paciência,h,7051,FromCorner,2019,Head,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Sebastian Rode,Cross
325004,76,BlockedShot,0.69,0.709000015258789,0.012164677493274,Filip Kostic,h,64,OpenPlay,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Djibril Sow,Pass
325006,79,SavedShot,0.730999984741211,0.515999984741211,0.014776664786041,Sebastian Rode,h,228,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,None
325008,87,SavedShot,0.875,0.522000007629395,0.039905790239573,Gonçalo Paciência,h,7051,OpenPlay,2019,Head,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Almamy Touré,Chipped
325009,87,Goal,0.981999969482422,0.530999984741211,0.938186943531036,André Silva,h,6170,OpenPlay,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,Rebound
325012,92,MissedShots,0.909000015258789,0.532999992370605,0.11281655728817,Gonçalo Paciência,h,7051,OpenPlay,2019,Head,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Danny da Costa,Cross
324979,6,ShotOnPost,0.854000015258789,0.342000007629395,0.054012201726437,Maximilian Eggestein,a,125,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Leonardo Bittencourt,Pass
324989,26,SavedShot,0.860999984741211,0.630999984741211,0.065490752458572,Joshua Sargent,a,7295,OpenPlay,2019,LeftFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Leonardo Bittencourt,Pass
324990,26,ShotOnPost,0.875999984741211,0.414000015258789,0.080603294074535,Leonardo Bittencourt,a,262,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,Rebound
324991,26,BlockedShot,0.889000015258789,0.505,0.170134246349335,Leonardo Bittencourt,a,262,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,TakeOn
324992,26,Goal,0.955,0.432999992370605,0.541188180446625,Davy Klaassen,a,6045,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,NA,Rebound
324997,47,MissedShots,0.715999984741211,0.607999992370605,0.039289850741625,Milot Rashica,a,6523,OpenPlay,2019,RightFoot,12464,Eintracht Frankfurt,Werder Bremen,2,2,2019-10-06 17:00:00,Maximilian Eggestein,Pass
